id,orientation-0_mean,orientation-0_std,orientation-1_mean,orientation-1_std,orientation-2_mean,orientation-2_std,orientation-3_mean,orientation-3_std,orientation-4_mean,orientation-4_std,orientation-5_mean,orientation-5_std,aspectratio-0_mean,aspectratio-0_std,aspectratio-1_mean,aspectratio-1_std,size_mean,size_std,solidity_mean,solidity_std,roundness_mean,roundness_std,volume_fraction
Spec-223,0.378046663216338,0.338767736422549,0.283185600361113,-0.0158585759210873,0.0122365530146036,0.016216350590112,0.327946889869081,0.308189414145737,0.295166067349948,0.242420718602133,0.239722472419971,0.265683504930774,0.703990095926182,0.477753279826537,0.130279396787981,0.116438766383055,12.0031521219034,2.46198853392691,0.931122925290802,0.0714662372787333,0.296087732097826,0.125900560992841,0.104734650607807
Spec-224,0.323611816501934,0.349734211941964,0.326653971556102,0.00337360035812899,-0.00432986887201984,-0.00738832386996195,0.312177758211241,0.319562019736897,0.325308369618337,0.243716720304777,0.235566527968609,0.258180699490233,0.710933348184714,0.482164899848356,0.13867178092163,0.125153263275583,11.9146036417846,2.20925583389901,0.923967984433814,0.0801604507462798,0.295595993598897,0.132838482170441,0.105156788952223
Spec-225,0.332560135523134,0.328276180542898,0.339163683933969,0.00987003934052524,0.00480333943380184,-0.00332929936698392,0.319650536659806,0.321400143571788,0.31318981353415,0.248666759860903,0.253942452830686,0.235926669351238,0.703846930654216,0.475985090276533,0.136546348220123,0.126128681532745,11.9613844463398,2.35173014208863,0.926085222212557,0.0764245264476642,0.293705960767105,0.135671233158507,0.211709137733625
Spec-226,0.327848139592072,0.34274242177618,0.329409438631748,-0.00450418948219823,0.000387714895460101,0.00899988465010778,0.311451047726931,0.316143177868072,0.308386810592034,0.252886422143667,0.249010237367852,0.247902982458866,0.693749041064097,0.472273032465638,0.141293350183021,0.118357266766731,12.1292528101061,3.13438975239715,0.904859321904418,0.102552765972251,0.276558239924653,0.125858384499236,0.449924006606033
Spec-227,0.339715504104965,0.339272518329906,0.321011977565129,0.00125879386679521,0.00295764291267204,0.0117603024341597,0.314601601171137,0.315202812800218,0.308452687363774,0.247516837021614,0.248552641155747,0.252287515339922,0.70114955505268,0.476039592902245,0.135097112130588,0.119940139842603,12.1780494582123,2.73609291202773,0.917971458572459,0.0874063695845428,0.286195731227543,0.126136303218941,0.369109405185308
Spec-228,0.338672706242976,0.329170738166152,0.332156555590872,-0.0015385181459066,-0.00409412428856853,0.0100804206401218,0.305690614651961,0.309209366622521,0.307081847737251,0.2474236171974,0.257928688258981,0.253216914090322,0.694633437125041,0.471130757738388,0.13792096670342,0.119807586331771,11.9252552122146,3.14683175714781,0.906879613455377,0.107154913378975,0.279748491972969,0.127335540722879,0.326928761073978
Spec-229,0.327492470258089,0.334653812750414,0.337853716991497,0.0199055644020917,0.00880240827816016,0.00477244519184326,0.308632756232698,0.308437452207222,0.309577221474479,0.254831875879561,0.250430834750432,0.249851176677217,0.692492306195447,0.470169973198021,0.139750452856413,0.115209001205654,11.9549678774831,2.61513538921549,0.91970269757426,0.0830993711629972,0.281049962929057,0.124101528638552,0.313471962500204
Spec-23,0.331174596909494,0.334926207369044,0.333899195721462,0.00532470392022694,0.00856579027634016,-0.000595060785563033,0.307545380360154,0.315608002597277,0.314977118222389,0.244531045370574,0.252033192716697,0.252064372340503,0.687384320797374,0.406745281448459,0.14135942279407,0.0975629006688266,10.9717744028548,2.92580635331574,0.875265976861284,0.0525650371800643,0.210316899886718,0.0845965194824427,0.226342272386136
Spec-230,0.357173232154429,0.326896184555101,0.31593058329047,-0.00267317436706798,0.0130929633236994,0.00631994147597813,0.31677792889067,0.313781778667802,0.299332159028919,0.24412145706576,0.259082405703901,0.249639009292249,0.692894850814749,0.469431865990566,0.144164308323341,0.12026353703692,12.0387111237414,2.43314100337252,0.920778856280634,0.086352536872476,0.282103697166256,0.127755609138372,0.208102111652809
Spec-231,0.346423652677105,0.323439339659033,0.330137007663862,-0.00799472973689407,-0.00504900082840346,-0.00343841883729591,0.316971320412112,0.309055319908089,0.314528491975109,0.244703132113095,0.250122265772562,0.252317885111296,0.69996927791769,0.465069624914474,0.141009289843264,0.113138645605792,12.1055640608035,2.85350682116514,0.909235508651679,0.10067860268535,0.274856756368945,0.123096828670491,0.255035346936143
Spec-232,0.338177734961895,0.332867449203115,0.32895481583499,-0.023051787326589,0.0123051561753041,-0.00917920905355523,0.309101581937669,0.312037092142876,0.306916658331251,0.247397899821566,0.255266054742727,0.251763684816783,0.696969485105646,0.473413341446704,0.143984243326676,0.118343676587053,11.8563170807121,2.55505405501077,0.920047074929725,0.0810560732897283,0.283813012200908,0.126899200590268,0.151885606367243
Spec-233,0.332377854264066,0.308883713557686,0.358738432178248,-0.00171335984543092,0.00367294390367215,0.00791049742599789,0.305822947966391,0.300499679666341,0.318187999267945,0.248854078244414,0.259091429366725,0.247856011602289,0.696378374013773,0.470056050300862,0.14343000647894,0.11931358152097,12.0726511205449,2.63731098021857,0.92171304983931,0.0829148279540106,0.284924182879076,0.130823421562515,0.31840267203417
Spec-234,0.323399028657215,0.327977925289373,0.348623046053412,0.00190034404458818,-0.00118135623010449,0.010476370897891,0.313998539756404,0.311485129851079,0.322298984688011,0.251609219324453,0.24523315940925,0.245358343484652,0.692457597224738,0.4715893867341,0.137137005787014,0.118540477247856,12.2355814016464,2.8137456431619,0.912542081232875,0.0981278301239055,0.282168349915858,0.129153951787311,0.361564722776264
Spec-235,0.360732592669076,0.306537976720075,0.332729430610849,0.0126261815613299,-0.0172503251754157,-0.00624730252855301,0.314782121588578,0.281954695779372,0.300321119298752,0.258588569534643,0.25540471208249,0.258275233432783,0.685390941782555,0.457977206536028,0.14257927540436,0.107350927233751,11.8715165477022,2.18605934360065,0.929565686308342,0.0643509814800718,0.272800861460187,0.116052418191704,0.105957724665296
Spec-236,0.308148053462973,0.354379661676788,0.33747228486024,0.0112190973488726,0.0134733020472094,0.00482182203491893,0.287511942124551,0.304803918051303,0.308957772396464,0.258900325763717,0.248113554826922,0.263621917755966,0.687766686156615,0.466674603964695,0.136949230343058,0.119512310057241,11.9067612300141,2.18798585816052,0.929837808661745,0.0687380857040162,0.278971387671452,0.123314145551052,0.101497068146603
Spec-237,0.357797145844055,0.347770223716865,0.29443263043908,-0.00623760897810699,-0.00952399572230511,0.0184340107682899,0.318761210602485,0.314930388183617,0.306341440087206,0.238729696523642,0.239738457880339,0.266527308850908,0.684230202099395,0.466457934011406,0.141535537387674,0.120405491015861,11.8405568237961,2.03133494925382,0.933121979234641,0.0683143292042318,0.282049028886718,0.130941656751345,0.105515784520275
Spec-238,0.349258322854219,0.315507583197813,0.335234093947968,-0.00601059073296851,-0.000951540715999305,-0.00748829263642773,0.31911788963056,0.311742991042923,0.314579069712082,0.24229066474345,0.255764241032407,0.245435471481662,0.691611870059421,0.468914250159704,0.136951756428852,0.121802921228567,12.0506263735946,2.50178191512188,0.921956543115434,0.0835327829971724,0.282359711662732,0.128749622127194,0.320835600859656
